scope,variant,rank,feature,jobs,mean_total_score,mean_normalized_score,mean_weight,mean_contribution,contribution_share,top_driver_jobs,top_driver_share,inactive_jobs,dominant_explanation_code
variant_rank,one_shot,2.0,industry_preference,19,0.7472295789473683,0.0,0.0,0.0,0.0,0,0.0,19,industry_not_specified
variant_rank,one_shot,2.0,location_preference,19,0.7472295789473683,0.5263157894736842,0.10344215789473686,0.05878721052631579,0.078673559214733,0,0.0,9,location_match
variant_rank,one_shot,2.0,preferred_skill_match,19,0.7472295789473683,0.5789368421052632,0.1102774210526316,0.06426573684210525,0.08600534380964577,0,0.0,2,preferred_skill_coverage
variant_rank,one_shot,2.0,required_skill_match,19,0.7472295789473683,0.5964894736842106,0.27569273684210527,0.1650535789473684,0.220887373302167,7,0.3684210526315789,2,required_skill_coverage
variant_rank,one_shot,2.0,role_match,19,0.7472295789473683,0.9210526315789473,0.27569273684210527,0.2545658947368421,0.3406796276660411,12,0.631578947368421,0,role_exact
variant_rank,one_shot,2.0,salary_preference,19,0.7472295789473683,0.7368421052631579,0.07845800000000003,0.07845800000000003,0.1049985201476162,0,0.0,5,salary_meets_min
variant_rank,one_shot,2.0,work_mode_preference,19,0.7472295789473683,0.5526315789473685,0.07924363157894737,0.058924368421052635,0.07885711444140117,0,0.0,6,work_mode_match
variant_rank,one_shot,3.0,experience_fit,18,0.7221752777777777,0.7499999999999999,0.0774735,0.05792166666666668,0.08020444405809457,0,0.0,3,experience_in_range
variant_rank,one_shot,3.0,industry_preference,18,0.7221752777777777,0.0,0.0,0.0,0.0,0,0.0,18,industry_not_specified
variant_rank,one_shot,3.0,location_preference,18,0.7221752777777777,0.5555555555555556,0.10346155555555557,0.062053166666666666,0.08592535437880386,0,0.0,8,location_match
variant_rank,one_shot,3.0,preferred_skill_match,18,0.7221752777777777,0.4536944444444445,0.11067655555555557,0.05053583333333333,0.06997724082834615,0,0.0,4,preferred_skill_coverage
variant_rank,one_shot,3.0,required_skill_match,18,0.7221752777777777,0.6481444444444445,0.27669055555555555,0.1795441111111111,0.24861569848193982,8,0.4444444444444444,1,required_skill_coverage
variant_rank,one_shot,3.0,role_match,18,0.7221752777777777,0.8888888888888888,0.27669055555555555,0.24640788888888887,0.3412023319977337,10,0.5555555555555556,0,role_exact
variant_rank,one_shot,3.0,salary_preference,18,0.7221752777777777,0.7222222222222222,0.0770893888888889,0.0770893888888889,0.10674609234215612,0,0.0,5,salary_meets_min
variant_rank,one_shot,3.0,work_mode_preference,18,0.7221752777777777,0.4444444444444444,0.07791866666666666,0.04862322222222223,0.06732883791292589,0,0.0,7,work_mode_unknown
variant_rank,one_shot,4.0,experience_fit,17,0.7101308235294118,0.6941176470588235,0.07729782352941178,0.054453882352941185,0.07668147973397446,0,0.0,4,experience_in_range
variant_rank,one_shot,4.0,industry_preference,17,0.7101308235294118,0.0,0.0,0.0,0.0,0,0.0,17,industry_not_specified
variant_rank,one_shot,4.0,location_preference,17,0.7101308235294118,0.6470588235294118,0.10278617647058826,0.07107058823529411,0.10008097927937717,0,0.0,6,location_match
variant_rank,one_shot,4.0,preferred_skill_match,17,0.7101308235294118,0.3823470588235295,0.11042558823529414,0.04186135294117648,0.05894879021462823,0,0.0,7,preferred_skill_coverage
variant_rank,one_shot,4.0,required_skill_match,17,0.7101308235294118,0.6372470588235295,0.27606317647058826,0.175728,0.24745862899826906,8,0.47058823529411764,1,required_skill_coverage
variant_rank,one_shot,4.0,role_match,17,0.7101308235294118,0.8529411764705882,0.27606317647058826,0.23729011764705882,0.33414986335574953,9,0.5294117647058824,0,role_exact
variant_rank,one_shot,4.0,salary_preference,17,0.7101308235294118,0.7058823529411765,0.07486270588235296,0.07486270588235296,0.10542100610459185,0,0.0,5,salary_meets_min
variant_rank,one_shot,4.0,work_mode_preference,17,0.7101308235294118,0.5,0.08250211764705882,0.05486417647058824,0.0772592523134097,0,0.0,7,work_mode_match
variant_rank,one_shot,5.0,experience_fit,17,0.6992925294117648,0.7176470588235294,0.07729782352941178,0.05552641176470588,0.07940369649224471,0,0.0,3,experience_in_range
variant_rank,one_shot,5.0,industry_preference,17,0.6992925294117648,0.0,0.0,0.0,0.0,0,0.0,17,industry_not_specified
variant_rank,one_shot,5.0,location_preference,17,0.6992925294117648,0.4117647058823529,0.10278617647058826,0.045238294117647064,0.06469151637541573,0,0.0,10,location_mismatch
variant_rank,one_shot,5.0,preferred_skill_match,17,0.6992925294117648,0.4509764705882353,0.11042558823529414,0.05092047058823529,0.07281712365934882,0,0.0,5,preferred_skill_coverage
variant_rank,one_shot,5.0,required_skill_match,17,0.6992925294117648,0.676464705882353,0.27606317647058826,0.18670694117647058,0.26699404515807695,9,0.5294117647058824,0,required_skill_coverage
variant_rank,one_shot,5.0,role_match,17,0.6992925294117648,0.8235294117647058,0.27606317647058826,0.22883847058823528,0.327242836099981,8,0.47058823529411764,0,role_exact
variant_rank,one_shot,5.0,salary_preference,17,0.6992925294117648,0.7058823529411765,0.07486270588235296,0.07486270588235296,0.10705492012809924,0,0.0,5,salary_meets_min
variant_rank,one_shot,5.0,work_mode_preference,17,0.6992925294117648,0.5294117647058824,0.08250211764705882,0.057199235294117655,0.08179586208683348,0,0.0,6,work_mode_match
variant_rank,profile_only,1.0,experience_fit,28,0.8096248571428571,0.9249999999999999,0.09523157142857139,0.0882345,0.10898195531122527,0,0.0,0,experience_in_range
variant_rank,profile_only,1.0,industry_preference,28,0.8096248571428571,0.0,0.0,0.0,0.0,0,0.0,28,industry_not_specified
variant_rank,profile_only,1.0,location_preference,28,0.8096248571428571,0.4642857142857143,0.07207899999999999,0.058697464285714276,0.07249958269914779,0,0.0,15,location_match
variant_rank,profile_only,1.0,preferred_skill_match,28,0.8096248571428571,0.8154714285714286,0.136045,0.11323535714285714,0.1398615125806061,0,0.0,1,preferred_skill_coverage
variant_rank,profile_only,1.0,required_skill_match,28,0.8096248571428571,0.6607142857142857,0.3401118571428573,0.2258962500000001,0.2790134813760307,12,0.42857142857142855,1,required_skill_coverage
variant_rank,profile_only,1.0,role_match,28,0.8096248571428571,0.9107142857142857,0.3401118571428573,0.3091934285714287,0.38189715377880495,16,0.5714285714285714,0,role_exact
variant_rank,profile_only,1.0,salary_preference,28,0.8096248571428571,0.03571428571428571,0.004105107142857143,0.004105107142857143,0.005070381802930246,0,0.0,27,salary_not_specified
variant_rank,profile_only,1.0,work_mode_preference,28,0.8096248571428571,0.08928571428571429,0.012315321428571429,0.010262750000000001,0.012675932451255204,0,0.0,25,work_mode_not_specified
variant_rank,profile_only,2.0,experience_fit,28,0.7844353214285714,0.9428571428571428,0.09523157142857139,0.09026067857142854,0.11506452617030381,0,0.0,1,experience_in_range
variant_rank,profile_only,2.0,industry_preference,28,0.7844353214285714,0.0,0.0,0.0,0.0,0,0.0,28,industry_not_specified
variant_rank,profile_only,2.0,location_preference,28,0.7844353214285714,0.39285714285714285,0.07207899999999999,0.04995414285714285,0.06368165926818421,0,0.0,17,location_not_specified
variant_rank,profile_only,2.0,preferred_skill_match,28,0.7844353214285714,0.6785642857142857,0.136045,0.09476296428571429,0.12080405062986846,0,0.0,2,preferred_skill_coverage
variant_rank,profile_only,2.0,required_skill_match,28,0.7844353214285714,0.5892857142857143,0.3401118571428573,0.20164092857142865,0.25705233186620285,8,0.2857142857142857,2,required_skill_coverage
variant_rank,profile_only,2.0,role_match,28,0.7844353214285714,0.9821428571428571,0.3401118571428573,0.3334487500000001,0.4250812538537163,20,0.7142857142857143,0,role_exact
variant_rank,profile_only,2.0,salary_preference,28,0.7844353214285714,0.03571428571428571,0.004105107142857143,0.004105107142857143,0.005233200278872122,0,0.0,27,salary_not_specified
variant_rank,profile_only,2.0,work_mode_preference,28,0.7844353214285714,0.08928571428571429,0.012315321428571429,0.010262750000000001,0.013082977932852426,0,0.0,25,work_mode_not_specified
variant_rank,profile_only,3.0,experience_fit,28,0.763610464285714,0.8285714285714284,0.09523157142857139,0.07848392857142858,0.10278005899885477,0,0.0,0,experience_in_range
variant_rank,profile_only,3.0,industry_preference,28,0.763610464285714,0.0,0.0,0.0,0.0,0,0.0,28,industry_not_specified
variant_rank,profile_only,3.0,location_preference,28,0.763610464285714,0.35714285714285715,0.07207899999999999,0.04478282142857143,0.05864615995075651,0,0.0,18,location_not_specified
variant_rank,profile_only,3.0,preferred_skill_match,28,0.763610464285714,0.7261857142857143,0.136045,0.100681,0.1318486384208703,0,0.0,1,preferred_skill_coverage
variant_rank,profile_only,3.0,required_skill_match,28,0.763610464285714,0.5892857142857143,0.3401118571428573,0.2007755714285715,0.26292930861860075,8,0.2857142857142857,3,required_skill_coverage
variant_rank,profile_only,3.0,role_match,28,0.763610464285714,0.9821428571428571,0.3401118571428573,0.33431410714285725,0.43780713174953245,20,0.7142857142857143,0,role_exact
variant_rank,profile_only,3.0,salary_preference,28,0.763610464285714,0.004071428571428571,0.004105107142857143,0.0004679642857142857,0.0006128311588186817,0,0.0,27,salary_not_specified
variant_rank,profile_only,3.0,work_mode_preference,28,0.763610464285714,0.03571428571428571,0.012315321428571429,0.004105071428571428,0.005375871102567116,0,0.0,26,work_mode_not_specified
variant_rank,profile_only,4.0,experience_fit,28,0.7425691071428571,0.8892857142857142,0.09523157142857139,0.08487578571428571,0.11430018418199173,0,0.0,1,experience_in_range
variant_rank,profile_only,4.0,industry_preference,28,0.7425691071428571,0.0,0.0,0.0,0.0,0,0.0,28,industry_not_specified
variant_rank,profile_only,4.0,location_preference,28,0.7425691071428571,0.32142857142857145,0.07207899999999999,0.04121082142857143,0.05549762443947618,0,0.0,19,location_not_specified
variant_rank,profile_only,4.0,preferred_skill_match,28,0.7425691071428571,0.5059392857142857,0.136045,0.06907753571428574,0.09302505995714207,0,0.0,3,preferred_skill_coverage
variant_rank,profile_only,4.0,required_skill_match,28,0.7425691071428571,0.5892857142857143,0.3401118571428573,0.2007755714285715,0.2703796447997746,8,0.2857142857142857,3,required_skill_coverage
variant_rank,profile_only,4.0,role_match,28,0.7425691071428571,0.9821428571428571,0.3401118571428573,0.33431410714285725,0.4502127868329717,20,0.7142857142857143,0,role_exact
variant_rank,profile_only,4.0,salary_preference,28,0.7425691071428571,0.03571428571428571,0.004105107142857143,0.004105107142857143,0.0055282492947385615,0,0.0,27,salary_not_specified
variant_rank,profile_only,4.0,work_mode_preference,28,0.7425691071428571,0.07142857142857142,0.012315321428571429,0.008210178571428571,0.01105645049390545,0,0.0,25,work_mode_not_specified
variant_rank,profile_only,5.0,experience_fit,28,0.732196607142857,0.8678571428571428,0.09523157142857139,0.08312207142857143,0.113524251024498,0,0.0,1,experience_in_range
variant_rank,profile_only,5.0,industry_preference,28,0.732196607142857,0.0,0.0,0.0,0.0,0,0.0,28,industry_not_specified
variant_rank,profile_only,5.0,location_preference,28,0.732196607142857,0.17857142857142858,0.07207899999999999,0.022124857142857144,0.030217098695925017,0,0.0,23,location_not_specified
variant_rank,profile_only,5.0,preferred_skill_match,28,0.732196607142857,0.6249892857142856,0.136045,0.08433424999999999,0.11517978802044047,0,0.0,2,preferred_skill_coverage
variant_rank,profile_only,5.0,required_skill_match,28,0.732196607142857,0.6190464285714287,0.3401118571428573,0.2123910357142858,0.2900737775104805,10,0.35714285714285715,2,required_skill_coverage
variant_rank,profile_only,5.0,role_match,28,0.732196607142857,0.9285714285714286,0.3401118571428573,0.31585653571428585,0.4313821351164222,18,0.6428571428571429,0,role_exact
variant_rank,profile_only,5.0,salary_preference,28,0.732196607142857,0.03571428571428571,0.004105107142857143,0.004105107142857143,0.005606564005910787,0,0.0,27,salary_not_specified
variant_rank,profile_only,5.0,work_mode_preference,28,0.732196607142857,0.08928571428571429,0.012315321428571429,0.010262750000000001,0.014016385626323536,0,0.0,25,work_mode_not_specified
