run_id,scenario_id,variant,claim_id,claim_type,support_status,supported_binary,evidence_count
run-f28e10102ca5ed56,SC-E-05,one_shot,claim-afe921d2dea545a4,ranking_reason,supported,1,3
run-f28e10102ca5ed56,SC-E-05,one_shot,claim-55bbdd72e15ddbd2,ranking_reason,supported,1,2
run-f28e10102ca5ed56,SC-E-05,one_shot,claim-39473ea2ca61fe49,ranking_reason,supported,1,3
run-f28e10102ca5ed56,SC-E-05,one_shot,claim-addeb18eef12d66f,skill_gap,supported,1,1
run-f28e10102ca5ed56,SC-E-05,one_shot,claim-1f5aa82c73817981,ranking_reason,supported,1,3
run-f28e10102ca5ed56,SC-E-05,one_shot,claim-d101143515cd53aa,ranking_reason,supported,1,2
run-f28e10102ca5ed56,SC-E-05,one_shot,claim-53a8e419107df166,ranking_reason,supported,1,3
run-f28e10102ca5ed56,SC-E-05,one_shot,claim-c2d68998cb2480b0,skill_gap,supported,1,1
run-8a7851fe57cf16c2,SC-F-01,one_shot,claim-db58e68a276f73f2,candidate_preference,supported,1,2
run-8a7851fe57cf16c2,SC-F-01,one_shot,claim-f823f2e2786f5df2,candidate_preference,supported,1,1
run-8a7851fe57cf16c2,SC-F-01,one_shot,claim-b7ff2fb4dcd929f3,ranking_reason,supported,1,4
run-8a7851fe57cf16c2,SC-F-01,one_shot,claim-6835dd660940a973,ranking_reason,supported,1,3
run-8a7851fe57cf16c2,SC-F-01,one_shot,claim-7803ebeefceccf40,ranking_reason,supported,1,3
run-8a7851fe57cf16c2,SC-F-01,one_shot,claim-bee3b25a4888ad75,ranking_reason,supported,1,3
run-8a7851fe57cf16c2,SC-F-01,one_shot,claim-15ec35b6385e963c,skill_gap,supported,1,1
run-8a7851fe57cf16c2,SC-F-01,one_shot,claim-888dd8e65ebd1e0c,ranking_reason,supported,1,4
run-8a7851fe57cf16c2,SC-F-01,one_shot,claim-1f5aa82c73817981,ranking_reason,supported,1,3
run-8a7851fe57cf16c2,SC-F-01,one_shot,claim-d101143515cd53aa,ranking_reason,supported,1,2
run-8a7851fe57cf16c2,SC-F-01,one_shot,claim-53a8e419107df166,ranking_reason,supported,1,3
run-8a7851fe57cf16c2,SC-F-01,one_shot,claim-c2d68998cb2480b0,skill_gap,supported,1,1
run-8a7851fe57cf16c2,SC-F-01,one_shot,claim-c4877a5cc7a9f05f,ranking_reason,supported,1,4
run-8a7851fe57cf16c2,SC-F-01,one_shot,claim-afe921d2dea545a4,ranking_reason,supported,1,3
run-8a7851fe57cf16c2,SC-F-01,one_shot,claim-55bbdd72e15ddbd2,ranking_reason,supported,1,2
run-8a7851fe57cf16c2,SC-F-01,one_shot,claim-addeb18eef12d66f,skill_gap,supported,1,1
run-8a7851fe57cf16c2,SC-F-01,one_shot,claim-ea7bad6ea315b12d,ranking_reason,supported,1,4
run-8a7851fe57cf16c2,SC-F-01,one_shot,claim-bdd71b4be152e236,ranking_reason,supported,1,3
run-8a7851fe57cf16c2,SC-F-01,one_shot,claim-5d25ddd869dcf8c5,ranking_reason,supported,1,2
run-8a7851fe57cf16c2,SC-F-01,one_shot,claim-67e1a8389ac1368d,skill_gap,supported,1,1
run-8a7851fe57cf16c2,SC-F-01,one_shot,claim-2c8b41a54a0fe323,ranking_reason,supported,1,4
run-8a7851fe57cf16c2,SC-F-01,one_shot,claim-d2d73c1e6b916eb2,ranking_reason,supported,1,2
run-8a7851fe57cf16c2,SC-F-01,one_shot,claim-32707df50775b05b,skill_gap,supported,1,1
run-595d407c22248272,SC-F-02,one_shot,claim-fcce8c2df25b909b,candidate_preference,supported,1,2
run-595d407c22248272,SC-F-02,one_shot,claim-90c0a7e7cb048695,candidate_preference,supported,1,1
run-595d407c22248272,SC-F-02,one_shot,claim-15a9a459a2f0ffa0,ranking_reason,supported,1,4
run-595d407c22248272,SC-F-02,one_shot,claim-2a836de363d15d3c,ranking_reason,supported,1,3
run-595d407c22248272,SC-F-02,one_shot,claim-d00da94479912437,ranking_reason,supported,1,2
run-595d407c22248272,SC-F-02,one_shot,claim-729318bf1714782a,ranking_reason,supported,1,3
run-595d407c22248272,SC-F-02,one_shot,claim-881b4f42ce48d6b0,skill_gap,supported,1,1
run-595d407c22248272,SC-F-02,one_shot,claim-0b0a7fb3209443fe,ranking_reason,supported,1,4
run-595d407c22248272,SC-F-02,one_shot,claim-b268263e9f318924,ranking_reason,supported,1,4
run-595d407c22248272,SC-F-02,one_shot,claim-f72c10602744d5e8,ranking_reason,supported,1,3
run-595d407c22248272,SC-F-02,one_shot,claim-5db2a66c0bb8f404,skill_gap,supported,1,1
run-595d407c22248272,SC-F-02,one_shot,claim-dc6c121148771259,ranking_reason,supported,1,4
run-595d407c22248272,SC-F-02,one_shot,claim-ec1e9957d88aea7e,ranking_reason,supported,1,4
run-595d407c22248272,SC-F-02,one_shot,claim-433a0b1af11b4126,ranking_reason,supported,1,2
run-595d407c22248272,SC-F-02,one_shot,claim-3f4f2dd4fb7529b6,ranking_reason,supported,1,3
run-595d407c22248272,SC-F-02,one_shot,claim-9441500bdea50256,skill_gap,supported,1,1
run-595d407c22248272,SC-F-02,one_shot,claim-2a3eedcbd9b57aae,ranking_reason,supported,1,4
run-595d407c22248272,SC-F-02,one_shot,claim-8d19bb31d9e13ca6,ranking_reason,supported,1,3
run-595d407c22248272,SC-F-02,one_shot,claim-66a1f4a4d9c69bee,ranking_reason,supported,1,3
run-595d407c22248272,SC-F-02,one_shot,claim-16d529a62aa6c9bb,skill_gap,supported,1,1
run-595d407c22248272,SC-F-02,one_shot,claim-910890350acb2de9,ranking_reason,supported,1,4
run-595d407c22248272,SC-F-02,one_shot,claim-b821f04fe480c71f,ranking_reason,supported,1,3
run-595d407c22248272,SC-F-02,one_shot,claim-5477197e1d63902c,ranking_reason,supported,1,3
run-f99b9d7711336028,SC-F-03,one_shot,claim-db58e68a276f73f2,candidate_preference,supported,1,2
run-f99b9d7711336028,SC-F-03,one_shot,claim-00f3e2800d2e6a11,ranking_reason,supported,1,4
run-f99b9d7711336028,SC-F-03,one_shot,claim-b576bdaa57856f92,ranking_reason,supported,1,3
run-f99b9d7711336028,SC-F-03,one_shot,claim-c58bb2d8f4035612,ranking_reason,supported,1,2
run-f99b9d7711336028,SC-F-03,one_shot,claim-637e6173022e54dd,ranking_reason,supported,1,3
run-f99b9d7711336028,SC-F-03,one_shot,claim-147656ceb777bb2f,skill_gap,supported,1,1
run-f99b9d7711336028,SC-F-03,one_shot,claim-b7ff2fb4dcd929f3,ranking_reason,supported,1,4
run-f99b9d7711336028,SC-F-03,one_shot,claim-6835dd660940a973,ranking_reason,supported,1,3
run-f99b9d7711336028,SC-F-03,one_shot,claim-bee3b25a4888ad75,ranking_reason,supported,1,3
run-f99b9d7711336028,SC-F-03,one_shot,claim-15ec35b6385e963c,skill_gap,supported,1,1
run-f99b9d7711336028,SC-F-03,one_shot,claim-9f8d9232572742d7,ranking_reason,supported,1,4
run-f99b9d7711336028,SC-F-03,one_shot,claim-0bac7e0b982e6eec,ranking_reason,supported,1,2
run-f99b9d7711336028,SC-F-03,one_shot,claim-9515f274401a51ce,ranking_reason,supported,1,3
run-f99b9d7711336028,SC-F-03,one_shot,claim-85ca4aff0fb5ddf5,skill_gap,supported,1,1
run-f99b9d7711336028,SC-F-03,one_shot,claim-66ad6b2faf9acd8a,ranking_reason,supported,1,4
run-f99b9d7711336028,SC-F-03,one_shot,claim-f6fbd5e6aa623c88,ranking_reason,supported,1,2
run-f99b9d7711336028,SC-F-03,one_shot,claim-f1aae5b30c1dbde6,ranking_reason,supported,1,3
run-f99b9d7711336028,SC-F-03,one_shot,claim-cda17c8459860a6d,skill_gap,supported,1,1
run-f99b9d7711336028,SC-F-03,one_shot,claim-f81b9e696a4daf92,ranking_reason,supported,1,4
run-f99b9d7711336028,SC-F-03,one_shot,claim-61316786f16fd635,ranking_reason,supported,1,3
run-f99b9d7711336028,SC-F-03,one_shot,claim-1b17aec49269f1a9,ranking_reason,supported,1,2
run-f99b9d7711336028,SC-F-03,one_shot,claim-63f3cbce8d3215af,skill_gap,supported,1,1
run-34864872793ef677,SC-F-04,one_shot,claim-6b00b8e80c57ec06,candidate_preference,supported,1,2
run-34864872793ef677,SC-F-04,one_shot,claim-f823f2e2786f5df2,candidate_preference,supported,1,1
run-34864872793ef677,SC-F-04,one_shot,claim-9afeb44b4732d9a4,ranking_reason,supported,1,4
run-34864872793ef677,SC-F-04,one_shot,claim-709ffc5339fb2781,ranking_reason,supported,1,4
run-34864872793ef677,SC-F-04,one_shot,claim-60b8fca5c380fe3b,ranking_reason,supported,1,4
run-34864872793ef677,SC-F-04,one_shot,claim-ea7734829299366b,ranking_reason,supported,1,2
run-34864872793ef677,SC-F-04,one_shot,claim-dba0771827d80c33,ranking_reason,supported,1,4
run-34864872793ef677,SC-F-04,one_shot,claim-9a7163ddc5bb6f34,ranking_reason,supported,1,4
run-34864872793ef677,SC-F-04,one_shot,claim-06d41dc29e36d675,ranking_reason,supported,1,4
run-34864872793ef677,SC-F-04,one_shot,claim-8a2dbc498ea38bb2,ranking_reason,supported,1,3
run-34864872793ef677,SC-F-04,one_shot,claim-4ef0c0bf88936421,ranking_reason,supported,1,4
run-34864872793ef677,SC-F-04,one_shot,claim-f13def8817a51a6a,ranking_reason,supported,1,4
run-34864872793ef677,SC-F-04,one_shot,claim-157f032a9600c9c1,ranking_reason,supported,1,3
run-34864872793ef677,SC-F-04,one_shot,claim-8b466ee35fe8b575,ranking_reason,supported,1,4
run-34864872793ef677,SC-F-04,one_shot,claim-3487684756fa6e71,ranking_reason,supported,1,4
run-34864872793ef677,SC-F-04,one_shot,claim-6ebd9bdf13e1bca4,ranking_reason,supported,1,2
run-34864872793ef677,SC-F-04,one_shot,claim-5d17018819f1502f,ranking_reason,supported,1,4
run-34864872793ef677,SC-F-04,one_shot,claim-b165955aa314a2ce,ranking_reason,supported,1,4
run-34864872793ef677,SC-F-04,one_shot,claim-1c9e45d4f7d5d3e9,ranking_reason,supported,1,3
run-34864872793ef677,SC-F-04,one_shot,claim-3081ef0384a0d57c,ranking_reason,supported,1,3
run-0933b2ab8d6e0fd7,SC-H-01,one_shot,claim-cfb4ada41496595a,no_match_reason,supported,1,1
run-0933b2ab8d6e0fd7,SC-H-01,one_shot,claim-e89c8330e7694ef9,no_match_reason,supported,1,1
run-0933b2ab8d6e0fd7,SC-H-01,one_shot,claim-83b2ba2aee8e128e,no_match_reason,supported,1,2
run-12eba79ea353f33d,SC-H-02,one_shot,claim-cfb4ada41496595a,no_match_reason,supported,1,1
run-12eba79ea353f33d,SC-H-02,one_shot,claim-e89c8330e7694ef9,no_match_reason,supported,1,1
run-baf7cb1d08426e8c,SC-H-03,one_shot,claim-cfb4ada41496595a,no_match_reason,supported,1,1
run-baf7cb1d08426e8c,SC-H-03,one_shot,claim-e89c8330e7694ef9,no_match_reason,supported,1,1
run-baf7cb1d08426e8c,SC-H-03,one_shot,claim-83b2ba2aee8e128e,no_match_reason,supported,1,2
run-06b8a8b83036e4b2,SC-A-01,profile_only,claim-db58e68a276f73f2,candidate_preference,supported,1,1
run-06b8a8b83036e4b2,SC-A-01,profile_only,claim-f823f2e2786f5df2,candidate_preference,supported,1,1
run-06b8a8b83036e4b2,SC-A-01,profile_only,claim-b7ff2fb4dcd929f3,ranking_reason,supported,1,3
run-06b8a8b83036e4b2,SC-A-01,profile_only,claim-6835dd660940a973,ranking_reason,supported,1,3
run-06b8a8b83036e4b2,SC-A-01,profile_only,claim-7803ebeefceccf40,ranking_reason,supported,1,3
run-06b8a8b83036e4b2,SC-A-01,profile_only,claim-bee3b25a4888ad75,ranking_reason,supported,1,3
run-06b8a8b83036e4b2,SC-A-01,profile_only,claim-15ec35b6385e963c,skill_gap,supported,1,1
run-06b8a8b83036e4b2,SC-A-01,profile_only,claim-888dd8e65ebd1e0c,ranking_reason,supported,1,3
